,Gender,customer_type,age,type_of_travel,customer_class,flight_distance,inflight_wifi_service,departure_arrival_time_convenient,ease_of_online_booking,gate_location,food_and_drink,online_boarding,seat_comfort,inflight_entertainment,onboard_service,leg_room_service,baggage_handling,checkin_service,inflight_service,cleanliness,departure_delay_in_minutes,arrival_delay_in_minutes,satisfaction
2439,Male,Loyal Customer,48,Business travel,Business,1597,1,1,1,1,2,5,4,5,5,4,5,4,5,5,0,0,satisfied
2440,Female,Loyal Customer,16,Personal Travel,Eco,516,1,1,1,3,1,1,3,1,3,3,3,2,4,1,0,0,neutral or dissatisfied
2441,Male,Loyal Customer,16,Personal Travel,Eco,689,1,2,1,2,4,1,4,4,2,2,3,3,2,4,1,0,neutral or dissatisfied
2442,Male,Loyal Customer,56,Business travel,Business,2805,4,4,4,4,5,5,5,5,5,5,5,3,5,5,84,75,satisfied
2443,Male,Loyal Customer,61,Personal Travel,Eco,1235,2,5,2,4,3,2,3,3,3,2,4,5,4,3,0,10,neutral or dissatisfied
2444,Male,disloyal Customer,25,Business travel,Business,594,2,0,2,4,5,2,5,5,4,4,4,3,4,5,19,60,neutral or dissatisfied
2445,Female,Loyal Customer,70,Personal Travel,Eco,209,2,2,2,3,5,3,4,2,2,2,2,3,2,1,0,4,neutral or dissatisfied
2446,Male,Loyal Customer,21,Personal Travel,Eco,331,3,2,2,2,5,2,5,5,2,2,2,3,3,5,12,11,neutral or dissatisfied
2447,Female,Loyal Customer,51,Business travel,Business,2611,2,2,2,2,2,5,5,4,4,4,4,5,4,5,41,20,satisfied
2448,Male,Loyal Customer,39,Business travel,Business,2502,3,4,4,4,5,4,4,3,3,3,3,3,3,3,0,0,neutral or dissatisfied
2449,Female,Loyal Customer,9,Personal Travel,Eco,1185,4,1,4,4,5,4,5,5,1,3,3,4,3,5,0,0,neutral or dissatisfied
2450,Male,Loyal Customer,40,Business travel,Business,2694,1,1,1,1,2,5,5,4,4,4,4,4,4,3,0,0,satisfied
2451,Female,Loyal Customer,49,Business travel,Eco Plus,1773,3,4,4,4,5,3,4,2,2,3,2,3,2,2,0,6,neutral or dissatisfied
2452,Male,Loyal Customer,54,Personal Travel,Eco,101,2,4,2,3,3,2,3,3,5,5,5,3,4,3,0,0,neutral or dissatisfied
2453,Male,Loyal Customer,30,Business travel,Eco,1562,0,0,0,3,4,0,4,4,5,3,5,5,3,4,29,1,satisfied
2454,Female,Loyal Customer,39,Business travel,Business,2329,5,5,5,5,4,5,1,4,4,4,5,2,4,2,0,0,satisfied
2455,Female,Loyal Customer,49,Business travel,Eco Plus,370,2,3,2,3,4,5,3,2,2,2,2,5,2,1,0,0,satisfied
2456,Female,Loyal Customer,70,Personal Travel,Eco Plus,294,2,4,2,1,5,5,4,2,2,2,2,3,2,5,0,0,neutral or dissatisfied
2457,Female,Loyal Customer,35,Personal Travel,Eco Plus,589,2,4,2,2,2,2,2,2,5,2,4,3,4,2,0,0,neutral or dissatisfied
2458,Female,Loyal Customer,56,Business travel,Business,3303,5,5,5,5,2,4,4,5,5,5,5,3,5,3,17,5,satisfied
2459,Female,disloyal Customer,62,Business travel,Eco,86,4,0,5,5,3,5,1,3,1,2,1,1,3,3,67,81,satisfied
2460,Female,Loyal Customer,25,Business travel,Business,1563,4,4,4,4,4,5,4,4,5,3,4,4,3,4,0,0,satisfied
2461,Male,Loyal Customer,53,Personal Travel,Business,1504,2,4,2,2,4,4,4,3,3,2,3,4,3,4,0,0,neutral or dissatisfied
2462,Female,Loyal Customer,27,Business travel,Eco,2133,4,4,4,4,4,4,4,4,2,1,4,4,4,4,0,0,neutral or dissatisfied
2463,Female,disloyal Customer,22,Business travel,Eco,259,1,1,1,2,4,1,4,4,2,4,2,2,3,4,34,27,neutral or dissatisfied
2464,Female,Loyal Customer,66,Business travel,Business,305,3,5,5,5,1,3,3,3,3,3,3,4,3,4,0,0,neutral or dissatisfied
2465,Female,Loyal Customer,66,Personal Travel,Eco Plus,487,3,2,3,3,3,4,4,4,4,3,4,3,4,4,0,2,neutral or dissatisfied
2466,Female,Loyal Customer,57,Business travel,Business,2099,5,5,5,5,2,5,4,4,4,4,4,5,4,4,0,0,satisfied
2467,Female,Loyal Customer,25,Business travel,Business,3104,2,2,2,2,2,2,2,2,1,2,3,3,3,2,105,100,neutral or dissatisfied
2468,Male,Loyal Customer,18,Personal Travel,Business,872,5,5,4,1,4,4,4,4,3,3,4,2,1,4,0,0,satisfied
2469,Male,Loyal Customer,52,Business travel,Business,1747,1,1,1,1,5,4,4,5,5,5,5,3,5,3,0,4,satisfied
2470,Female,disloyal Customer,44,Business travel,Eco,95,1,1,1,3,5,1,5,5,4,5,4,4,3,5,0,0,neutral or dissatisfied
2471,Male,Loyal Customer,45,Business travel,Business,624,5,5,5,5,5,5,5,3,3,3,3,3,3,5,0,0,satisfied
2472,Male,Loyal Customer,71,Business travel,Eco Plus,632,1,5,5,5,1,1,1,1,3,1,3,1,3,1,73,89,neutral or dissatisfied
2473,Male,Loyal Customer,68,Personal Travel,Eco,404,4,5,4,5,5,4,5,5,3,5,5,4,4,5,0,0,neutral or dissatisfied
2474,Male,disloyal Customer,38,Business travel,Eco,151,1,2,1,3,2,1,2,2,3,5,4,2,3,2,0,0,neutral or dissatisfied
2475,Male,Loyal Customer,16,Personal Travel,Eco,451,1,5,1,1,5,1,4,5,3,2,5,2,1,5,0,0,neutral or dissatisfied
2476,Female,Loyal Customer,57,Business travel,Business,2195,0,0,0,5,2,5,4,4,4,2,2,3,4,4,0,0,satisfied
2477,Female,disloyal Customer,18,Business travel,Business,733,0,0,0,3,0,4,4,3,2,5,5,4,3,4,4,0,satisfied
2478,Female,Loyal Customer,59,Business travel,Business,733,5,5,5,5,3,4,5,5,5,5,5,3,5,4,48,49,satisfied
2479,Male,Loyal Customer,76,Business travel,Business,228,1,1,1,1,2,4,3,1,1,1,1,1,1,4,0,13,neutral or dissatisfied
2480,Male,Loyal Customer,22,Business travel,Business,1750,5,5,3,5,5,5,5,5,4,3,4,5,4,5,0,0,satisfied
2481,Female,Loyal Customer,46,Business travel,Business,2447,4,4,2,4,2,1,3,5,5,5,5,1,5,2,0,0,satisfied
2482,Female,disloyal Customer,17,Business travel,Eco,1089,3,4,4,1,3,4,3,3,3,3,4,3,5,3,0,0,neutral or dissatisfied
2483,Male,Loyal Customer,46,Business travel,Eco Plus,1069,4,4,2,4,3,4,3,3,2,4,3,2,5,3,117,125,satisfied
2484,Female,Loyal Customer,18,Personal Travel,Eco,922,1,5,1,1,2,1,5,2,4,4,4,3,5,2,0,6,neutral or dissatisfied
2485,Female,Loyal Customer,28,Personal Travel,Eco,2370,4,5,4,3,3,4,3,3,5,4,4,5,4,3,3,,satisfied
2486,Female,Loyal Customer,37,Business travel,Business,1075,5,5,5,5,1,1,1,4,4,4,4,2,4,4,3,0,satisfied
2487,Female,Loyal Customer,43,Business travel,Business,3527,5,5,5,5,4,5,5,4,4,4,4,3,4,3,0,0,satisfied
2488,Female,disloyal Customer,25,Business travel,Business,624,2,5,2,4,5,2,5,5,5,5,4,5,5,5,0,0,neutral or dissatisfied
2489,Male,Loyal Customer,31,Business travel,Business,1820,2,2,2,2,2,2,2,2,3,3,3,1,3,2,0,1,neutral or dissatisfied
2490,Female,Loyal Customer,62,Personal Travel,Eco,2475,3,4,3,2,2,3,4,5,5,3,5,5,5,4,0,0,neutral or dissatisfied
2491,Male,Loyal Customer,55,Business travel,Eco,199,5,3,3,3,5,5,5,5,1,4,3,4,5,5,40,40,satisfied
2492,Female,Loyal Customer,35,Personal Travel,Eco,102,2,5,0,4,2,0,2,2,4,3,5,5,4,2,0,0,neutral or dissatisfied
2493,Female,Loyal Customer,39,Business travel,Business,3026,1,1,1,1,3,5,5,5,5,5,5,4,5,4,7,0,satisfied
2494,Female,Loyal Customer,65,Personal Travel,Business,562,3,4,2,5,5,4,4,5,5,2,5,5,5,4,72,66,neutral or dissatisfied
2495,Male,Loyal Customer,21,Business travel,Business,3874,2,2,5,2,4,4,4,4,4,4,4,3,4,4,24,20,satisfied
2496,Female,disloyal Customer,36,Business travel,Business,550,2,2,2,1,1,2,1,1,4,4,4,4,4,1,0,2,neutral or dissatisfied
2497,Female,Loyal Customer,20,Personal Travel,Eco,522,4,5,4,3,1,4,1,1,4,4,5,4,5,1,0,0,neutral or dissatisfied
2498,Male,Loyal Customer,28,Business travel,Business,2176,3,4,4,4,3,3,3,3,3,5,2,3,4,3,0,15,neutral or dissatisfied
2499,Female,Loyal Customer,11,Personal Travel,Eco,1703,2,2,2,4,2,2,2,2,1,2,3,2,4,2,0,0,neutral or dissatisfied
2500,Male,disloyal Customer,24,Business travel,Eco,83,3,0,3,4,5,3,2,5,5,4,3,5,3,5,0,0,neutral or dissatisfied
2501,Female,Loyal Customer,50,Personal Travel,Eco,1999,1,5,1,2,3,5,5,5,5,1,5,4,5,5,26,19,neutral or dissatisfied
2502,Female,Loyal Customer,47,Business travel,Business,255,2,2,2,2,5,4,5,4,4,4,4,4,4,4,6,12,satisfied
2503,Female,Loyal Customer,60,Personal Travel,Eco,1124,3,4,3,2,5,1,5,4,4,3,4,2,4,2,0,0,neutral or dissatisfied
2504,Male,Loyal Customer,34,Personal Travel,Eco,390,4,5,4,2,4,4,1,4,3,3,5,5,4,4,0,0,neutral or dissatisfied
2505,Female,Loyal Customer,45,Personal Travel,Eco,679,4,1,4,4,3,3,4,3,3,4,5,3,3,3,0,0,neutral or dissatisfied
2506,Female,Loyal Customer,13,Personal Travel,Eco,1045,3,5,3,3,2,3,5,2,3,4,5,3,5,2,84,75,neutral or dissatisfied
2507,Female,Loyal Customer,57,Personal Travel,Eco,679,4,5,4,4,5,5,4,4,4,4,4,5,4,5,1,24,neutral or dissatisfied
2508,Female,Loyal Customer,51,Business travel,Business,2013,3,2,2,2,2,3,3,3,3,3,3,3,3,4,0,0,neutral or dissatisfied
2509,Female,Loyal Customer,60,Business travel,Business,3215,5,1,5,5,2,5,4,4,4,4,4,4,4,5,0,0,satisfied
2510,Male,Loyal Customer,22,Personal Travel,Eco,296,2,5,4,2,2,4,3,2,1,1,3,2,4,2,0,0,neutral or dissatisfied
2511,Female,Loyal Customer,50,Business travel,Business,1913,3,3,2,3,2,5,4,4,4,4,4,3,4,5,0,14,satisfied
2512,Female,Loyal Customer,28,Personal Travel,Eco Plus,67,2,3,2,3,4,2,4,4,1,5,4,3,4,4,0,0,neutral or dissatisfied
2513,Male,Loyal Customer,59,Business travel,Business,2323,3,3,3,3,3,4,4,5,5,5,5,3,5,4,0,0,satisfied
2514,Female,Loyal Customer,33,Business travel,Business,2867,3,4,4,4,3,3,4,3,3,3,3,1,3,2,0,0,neutral or dissatisfied
2515,Female,disloyal Customer,26,Business travel,Business,631,3,0,3,3,2,3,2,2,5,3,4,5,4,2,0,0,neutral or dissatisfied
2516,Male,Loyal Customer,46,Business travel,Eco,247,2,1,1,1,2,2,2,2,1,3,4,3,3,2,48,30,neutral or dissatisfied
2517,Female,Loyal Customer,57,Business travel,Business,2079,3,3,3,3,4,4,5,5,5,4,5,4,5,4,0,0,satisfied
2518,Male,Loyal Customer,27,Business travel,Business,2648,2,1,2,2,4,4,4,4,4,2,5,3,5,4,15,18,satisfied
2519,Male,Loyal Customer,33,Personal Travel,Eco Plus,361,1,5,1,4,3,1,5,3,4,3,4,4,4,3,0,0,neutral or dissatisfied
2520,Male,disloyal Customer,37,Business travel,Eco,687,4,4,4,3,5,4,5,5,4,2,5,4,1,5,0,0,neutral or dissatisfied
2521,Male,Loyal Customer,39,Personal Travel,Eco,546,3,4,3,4,1,3,1,1,3,2,2,5,3,1,5,2,neutral or dissatisfied
2522,Female,Loyal Customer,51,Business travel,Business,3061,4,4,4,4,5,5,4,5,5,5,5,5,5,4,40,46,satisfied
2523,Female,disloyal Customer,60,Business travel,Business,1009,3,3,3,2,2,3,2,2,3,4,4,5,4,2,0,20,neutral or dissatisfied
2524,Male,Loyal Customer,39,Business travel,Business,3706,1,1,1,1,5,3,4,4,4,4,4,2,4,4,1,0,satisfied
2525,Male,Loyal Customer,43,Business travel,Business,3146,0,0,0,1,2,5,4,5,5,5,5,3,5,4,0,0,satisfied
2526,Female,disloyal Customer,24,Business travel,Eco,1050,3,3,3,4,2,3,2,2,3,1,4,2,3,2,21,46,neutral or dissatisfied
2527,Female,disloyal Customer,22,Business travel,Business,337,0,0,0,1,2,0,2,2,5,5,4,4,4,2,0,0,satisfied
2528,Female,disloyal Customer,31,Business travel,Eco,1042,3,4,4,5,4,4,4,4,1,5,2,1,4,4,0,0,neutral or dissatisfied
2529,Male,disloyal Customer,37,Business travel,Eco,623,2,2,3,4,3,3,3,3,2,5,4,1,4,3,30,13,neutral or dissatisfied
2530,Female,Loyal Customer,53,Business travel,Eco,608,5,5,5,5,4,4,4,5,5,5,5,2,5,1,0,0,satisfied
2531,Male,Loyal Customer,30,Personal Travel,Eco,752,3,4,4,3,4,4,4,4,5,3,4,5,4,4,0,4,neutral or dissatisfied
2532,Female,disloyal Customer,49,Business travel,Eco,251,4,1,4,3,4,4,4,4,2,5,3,4,2,4,0,0,neutral or dissatisfied
2533,Male,Loyal Customer,36,Business travel,Business,1011,3,3,3,3,3,5,5,4,4,5,4,5,4,4,11,0,satisfied
2534,Female,Loyal Customer,52,Business travel,Business,227,2,5,5,5,4,2,3,2,2,3,2,4,2,1,0,5,neutral or dissatisfied
2535,Female,disloyal Customer,38,Business travel,Business,359,1,1,1,2,4,1,4,4,5,3,4,3,5,4,0,0,neutral or dissatisfied
2536,Female,Loyal Customer,9,Personal Travel,Eco,2172,1,4,1,3,1,1,1,1,5,4,3,3,4,1,7,18,neutral or dissatisfied
2537,Male,Loyal Customer,53,Business travel,Business,715,1,1,2,1,4,5,5,4,4,4,4,3,4,3,5,8,satisfied
2538,Female,Loyal Customer,34,Personal Travel,Eco,776,3,4,3,2,1,3,1,1,3,4,5,3,4,1,8,14,neutral or dissatisfied
2539,Female,Loyal Customer,59,Business travel,Business,2149,3,3,3,3,3,5,1,4,4,4,4,2,4,3,0,0,satisfied
2540,Female,Loyal Customer,30,Business travel,Business,1817,4,2,2,2,4,4,4,4,3,5,4,2,4,4,0,14,neutral or dissatisfied
2541,Male,Loyal Customer,58,Business travel,Business,464,3,3,3,3,4,5,5,4,4,4,4,4,4,3,19,29,satisfied
2542,Female,disloyal Customer,22,Business travel,Eco,414,2,0,2,5,1,2,1,1,5,4,4,3,5,1,9,0,neutral or dissatisfied
2543,Female,Loyal Customer,38,Personal Travel,Eco,666,5,0,5,4,3,5,3,3,4,3,5,5,5,3,0,0,satisfied
2544,Female,Loyal Customer,46,Business travel,Business,3828,5,5,5,5,4,3,3,4,4,4,4,5,4,4,8,5,satisfied
2545,Male,Loyal Customer,46,Business travel,Business,2358,1,1,1,1,3,5,5,4,4,4,4,4,4,4,0,0,satisfied
2546,Male,Loyal Customer,58,Business travel,Business,1953,3,5,3,3,4,5,4,3,3,3,3,5,3,5,0,0,satisfied
2547,Male,Loyal Customer,44,Business travel,Business,1663,1,1,1,1,3,4,4,4,4,4,4,5,4,4,0,1,satisfied
2548,Male,Loyal Customer,11,Personal Travel,Eco,515,2,4,2,5,1,2,1,1,4,3,4,3,4,1,9,14,neutral or dissatisfied
2549,Female,Loyal Customer,52,Business travel,Business,3094,2,1,5,1,5,4,4,2,2,3,2,2,2,1,0,0,neutral or dissatisfied
2550,Female,Loyal Customer,56,Personal Travel,Eco,207,1,4,0,2,5,1,3,4,4,0,4,2,4,3,0,10,neutral or dissatisfied
2551,Male,disloyal Customer,32,Business travel,Business,227,4,4,4,4,2,4,2,2,3,3,5,5,4,2,7,18,neutral or dissatisfied
2552,Male,disloyal Customer,23,Business travel,Business,590,5,0,5,3,4,5,4,4,4,4,4,4,4,4,0,2,satisfied
2553,Male,Loyal Customer,41,Business travel,Business,554,5,5,5,5,5,4,5,4,4,4,4,4,4,5,27,9,satisfied
2554,Female,Loyal Customer,25,Personal Travel,Eco,308,3,5,3,2,2,3,2,2,3,5,4,3,5,2,49,42,neutral or dissatisfied
2555,Male,Loyal Customer,46,Business travel,Business,510,5,5,5,5,3,5,4,4,4,4,4,5,4,3,0,0,satisfied
2556,Male,Loyal Customer,27,Business travel,Business,3848,2,3,3,3,2,2,2,2,1,4,3,4,3,2,20,8,neutral or dissatisfied
2557,Female,Loyal Customer,60,Business travel,Business,3587,1,1,1,1,3,4,5,5,5,5,5,4,5,5,18,19,satisfied
2558,Female,Loyal Customer,44,Business travel,Eco,192,2,4,5,5,4,1,1,1,1,2,1,5,1,1,23,13,satisfied
2559,Male,disloyal Customer,18,Business travel,Eco,302,2,1,2,4,1,2,1,1,1,5,3,3,3,1,0,0,neutral or dissatisfied
2560,Female,disloyal Customer,26,Business travel,Business,868,4,4,4,4,3,4,3,3,5,2,5,5,5,3,0,6,neutral or dissatisfied
2561,Male,disloyal Customer,25,Business travel,Business,216,3,0,3,3,2,3,2,2,1,2,5,1,5,2,4,0,neutral or dissatisfied
2562,Male,disloyal Customer,22,Business travel,Eco,888,1,1,1,1,3,1,3,3,3,2,5,4,5,3,0,0,neutral or dissatisfied
2563,Female,disloyal Customer,25,Business travel,Eco Plus,811,1,5,1,2,5,1,4,5,2,2,5,1,4,5,0,0,neutral or dissatisfied
2564,Female,Loyal Customer,53,Business travel,Business,1724,2,2,2,2,4,2,3,4,4,4,2,3,4,1,0,0,neutral or dissatisfied
2565,Female,Loyal Customer,59,Personal Travel,Eco,341,3,1,3,2,1,1,1,5,5,3,5,2,5,1,0,0,neutral or dissatisfied
2566,Male,Loyal Customer,44,Business travel,Eco,351,5,2,2,2,5,5,5,5,3,3,3,4,2,5,0,0,satisfied
2567,Female,Loyal Customer,43,Business travel,Business,1430,5,5,5,5,4,5,4,3,3,4,3,3,3,5,106,119,satisfied
2568,Male,Loyal Customer,37,Personal Travel,Eco Plus,319,3,4,3,3,1,3,1,1,1,4,4,4,2,1,0,0,neutral or dissatisfied
2569,Male,Loyal Customer,62,Personal Travel,Eco,157,1,3,1,3,3,1,3,3,4,1,3,2,4,3,0,54,neutral or dissatisfied
2570,Male,disloyal Customer,45,Business travel,Eco,369,4,0,4,4,1,4,5,1,3,5,4,2,1,1,0,0,neutral or dissatisfied
2571,Male,disloyal Customer,26,Business travel,Business,689,1,1,1,3,5,1,5,5,5,5,5,3,4,5,0,0,neutral or dissatisfied
2572,Male,disloyal Customer,28,Business travel,Business,860,4,4,4,4,2,4,2,2,3,4,5,5,4,2,62,54,neutral or dissatisfied
2573,Female,disloyal Customer,24,Business travel,Eco,933,1,1,1,3,1,1,1,1,1,1,2,4,2,1,0,10,neutral or dissatisfied
2574,Female,Loyal Customer,26,Personal Travel,Business,1399,4,2,4,4,4,4,5,4,1,2,4,4,4,4,0,0,neutral or dissatisfied
2575,Male,Loyal Customer,63,Business travel,Business,448,2,2,2,2,5,4,5,4,4,5,4,3,4,4,15,8,satisfied
2576,Female,disloyal Customer,26,Business travel,Eco,693,3,3,3,3,3,3,3,3,5,5,1,1,1,3,0,0,neutral or dissatisfied
2577,Male,Loyal Customer,41,Business travel,Business,3306,5,5,5,5,1,5,4,5,5,5,5,2,5,2,28,24,satisfied
2578,Female,Loyal Customer,17,Personal Travel,Eco,125,3,2,0,4,5,0,5,5,4,4,3,3,3,5,0,0,neutral or dissatisfied
2579,Female,Loyal Customer,36,Personal Travel,Eco,1521,2,2,2,3,5,2,5,5,3,4,3,3,3,5,0,4,neutral or dissatisfied
2580,Female,Loyal Customer,30,Business travel,Business,2237,2,2,3,2,4,4,3,4,1,3,3,5,4,4,0,0,satisfied
2581,Female,Loyal Customer,27,Personal Travel,Eco,666,2,0,2,1,3,2,3,3,3,5,4,5,4,3,1,5,neutral or dissatisfied
2582,Female,Loyal Customer,65,Business travel,Business,931,4,5,5,5,1,3,4,4,4,4,4,4,4,3,0,1,neutral or dissatisfied
2583,Female,disloyal Customer,23,Business travel,Eco,1056,3,3,3,4,4,3,4,4,3,3,1,1,4,4,0,0,neutral or dissatisfied
2584,Male,Loyal Customer,10,Personal Travel,Eco,325,3,3,3,5,3,3,3,3,2,3,3,2,5,3,0,0,neutral or dissatisfied
2585,Male,Loyal Customer,16,Personal Travel,Eco,937,4,5,4,3,3,4,3,3,5,4,4,5,4,3,2,8,neutral or dissatisfied
2586,Female,Loyal Customer,8,Personal Travel,Eco,862,2,4,2,5,3,2,5,3,3,2,5,4,5,3,0,10,neutral or dissatisfied
2587,Female,disloyal Customer,32,Business travel,Eco,533,2,4,2,3,2,2,4,2,2,1,3,3,4,2,20,24,neutral or dissatisfied
2588,Female,Loyal Customer,56,Business travel,Business,2138,2,2,2,2,4,1,1,3,3,4,3,1,3,1,1,0,satisfied
2589,Female,Loyal Customer,59,Business travel,Business,861,3,3,3,3,2,4,4,5,5,5,5,3,5,3,0,17,satisfied
2590,Male,disloyal Customer,23,Business travel,Eco,332,1,0,1,4,2,1,2,2,4,5,4,4,4,2,0,0,neutral or dissatisfied
2591,Female,Loyal Customer,59,Business travel,Business,3660,0,4,0,1,3,5,5,4,4,4,4,4,4,3,0,0,satisfied
2592,Female,disloyal Customer,38,Business travel,Business,297,3,3,3,4,5,3,5,5,4,5,3,2,4,5,0,2,neutral or dissatisfied
2593,Female,Loyal Customer,37,Business travel,Business,1654,1,5,4,4,2,4,4,1,1,1,1,2,1,1,15,15,neutral or dissatisfied
2594,Male,Loyal Customer,39,Business travel,Eco,1020,3,2,2,2,3,3,3,3,4,5,3,4,4,3,32,17,neutral or dissatisfied
2595,Male,Loyal Customer,46,Business travel,Eco,872,2,1,1,1,3,2,3,3,2,4,4,4,4,3,42,32,neutral or dissatisfied
2596,Male,Loyal Customer,40,Business travel,Business,2475,4,4,4,4,5,5,4,4,4,4,4,5,4,4,1,0,satisfied
2597,Male,Loyal Customer,24,Business travel,Business,2197,2,2,2,2,4,4,4,4,4,3,5,4,4,4,2,0,satisfied
2598,Female,Loyal Customer,37,Business travel,Business,325,4,4,4,4,3,4,5,4,4,4,4,3,4,5,39,37,satisfied
2599,Female,disloyal Customer,21,Business travel,Eco,826,2,2,2,3,3,2,3,3,4,2,5,5,5,3,0,0,neutral or dissatisfied
2600,Male,disloyal Customer,20,Business travel,Eco,888,2,2,2,2,4,2,4,4,2,1,3,3,3,4,0,0,neutral or dissatisfied
2601,Female,Loyal Customer,38,Personal Travel,Eco,1431,3,5,3,3,3,3,5,3,4,3,4,5,4,3,5,0,neutral or dissatisfied
2602,Female,Loyal Customer,19,Personal Travel,Eco Plus,682,2,5,1,2,1,1,1,1,4,2,5,4,4,1,38,24,neutral or dissatisfied
2603,Male,Loyal Customer,49,Personal Travel,Eco,692,2,4,3,1,5,3,5,5,3,2,4,4,4,5,0,6,neutral or dissatisfied
2604,Male,Loyal Customer,58,Business travel,Business,2136,2,1,2,2,4,4,5,2,2,2,2,3,2,3,9,0,satisfied
2605,Female,Loyal Customer,35,Business travel,Business,1562,4,4,4,4,2,5,4,4,4,4,4,4,4,4,12,31,satisfied
2606,Male,Loyal Customer,28,Business travel,Eco Plus,604,2,2,2,2,2,2,2,2,1,5,3,2,3,2,42,42,neutral or dissatisfied
2607,Male,Loyal Customer,47,Business travel,Eco,1107,3,4,4,4,3,3,3,3,4,2,4,2,3,3,0,0,neutral or dissatisfied
2608,Male,Loyal Customer,46,Business travel,Business,1943,2,2,2,2,2,5,4,5,5,5,5,5,5,5,18,12,satisfied
2609,Female,Loyal Customer,40,Personal Travel,Eco,304,2,4,2,3,2,2,2,2,3,4,4,4,4,2,7,5,neutral or dissatisfied
2610,Male,Loyal Customer,46,Business travel,Business,486,4,4,4,4,4,4,4,4,4,4,4,3,4,3,11,18,satisfied
2611,Male,Loyal Customer,67,Personal Travel,Eco,771,1,4,1,2,2,1,2,2,5,5,5,5,5,2,0,0,neutral or dissatisfied
2612,Male,disloyal Customer,39,Business travel,Business,458,5,5,5,1,1,5,1,1,3,5,4,5,4,1,0,0,satisfied
2613,Female,disloyal Customer,22,Business travel,Business,447,4,2,4,4,4,4,4,4,3,5,4,4,4,4,190,186,satisfied
2614,Male,Loyal Customer,52,Business travel,Business,3187,4,5,4,4,2,5,4,5,5,5,5,3,5,3,1,0,satisfied
2615,Female,disloyal Customer,40,Business travel,Business,250,3,3,3,1,2,3,5,2,3,5,5,3,5,2,0,13,satisfied
2616,Female,Loyal Customer,54,Business travel,Business,1389,2,5,5,5,3,4,3,2,2,2,2,4,2,4,0,0,neutral or dissatisfied
2617,Male,Loyal Customer,32,Business travel,Business,214,5,5,5,5,4,4,4,4,4,2,5,4,5,4,0,0,satisfied
2618,Male,Loyal Customer,24,Personal Travel,Eco,255,3,5,3,4,3,3,3,3,5,2,5,4,5,3,53,30,neutral or dissatisfied
2619,Female,Loyal Customer,50,Business travel,Business,3796,4,1,1,1,2,4,3,2,2,2,4,1,2,1,2,2,neutral or dissatisfied
2620,Male,Loyal Customer,50,Business travel,Business,3477,5,5,5,5,2,5,4,2,2,2,2,5,2,5,0,52,satisfied
2621,Male,Loyal Customer,23,Business travel,Business,2291,4,4,4,4,5,5,5,5,3,1,5,2,4,5,0,0,satisfied
2622,Female,disloyal Customer,34,Business travel,Eco,309,1,4,1,4,1,3,3,2,5,2,5,3,5,3,168,165,neutral or dissatisfied
2623,Female,Loyal Customer,25,Business travel,Business,2895,2,1,1,1,2,3,2,2,3,1,3,4,2,2,16,6,neutral or dissatisfied
2624,Male,Loyal Customer,54,Personal Travel,Eco,532,1,4,1,2,3,1,3,3,5,4,4,5,5,3,0,0,neutral or dissatisfied
2625,Female,Loyal Customer,49,Business travel,Business,2338,2,2,2,2,5,3,4,3,3,3,3,4,3,5,2,0,satisfied
2626,Male,Loyal Customer,54,Business travel,Eco,583,4,1,1,1,4,4,4,4,4,2,4,1,3,4,13,0,neutral or dissatisfied
2627,Male,Loyal Customer,37,Business travel,Business,2835,2,5,5,5,4,3,3,2,2,2,2,2,2,3,0,0,neutral or dissatisfied
2628,Female,Loyal Customer,57,Business travel,Business,3755,2,2,2,2,3,4,5,5,5,5,5,3,5,5,28,35,satisfied
2629,Female,Loyal Customer,41,Business travel,Eco Plus,240,3,1,1,1,3,3,2,3,3,3,3,2,3,1,3,0,neutral or dissatisfied
2630,Male,Loyal Customer,35,Business travel,Business,1534,1,1,1,1,3,5,4,5,5,5,5,5,5,5,0,,satisfied
2631,Female,Loyal Customer,25,Business travel,Business,2474,1,1,1,1,5,5,5,5,3,3,4,4,4,5,10,8,satisfied
2632,Male,Loyal Customer,62,Business travel,Business,2853,3,3,3,3,3,4,4,5,5,5,5,5,5,3,0,0,satisfied
2633,Male,disloyal Customer,37,Business travel,Business,419,3,3,3,2,5,3,5,5,5,5,4,3,5,5,23,26,neutral or dissatisfied
2634,Female,Loyal Customer,64,Personal Travel,Eco,1426,1,1,1,3,3,2,2,4,4,1,4,2,4,2,48,75,neutral or dissatisfied
2635,Female,Loyal Customer,23,Business travel,Business,1665,1,1,1,1,5,5,5,5,5,2,5,5,4,5,1,0,satisfied
2636,Male,Loyal Customer,45,Business travel,Business,772,2,2,2,2,4,5,4,5,5,5,5,5,5,4,0,0,satisfied
2637,Female,Loyal Customer,30,Business travel,Business,2846,2,2,2,2,5,5,5,5,5,3,1,2,2,5,0,0,satisfied
2638,Male,Loyal Customer,47,Business travel,Eco,763,4,2,2,2,4,4,4,4,3,1,3,5,5,4,0,0,satisfied
2639,Male,Loyal Customer,53,Business travel,Business,2306,4,4,4,4,5,5,4,4,4,4,4,4,4,5,0,0,satisfied
2640,Female,Loyal Customer,35,Personal Travel,Eco,329,1,5,1,2,4,1,2,4,1,2,2,3,2,4,5,0,neutral or dissatisfied
